https://www.trulia.com/p/ca/san-diego/4121-randolph-st-san-diego-ca-92103--2079699019,4121 Randolph St,San Diego,CA,92103,Mission Hills,32.752209001292,-117.17656784821,5bd,4ba,2999,single-family home,5000 sqft,Built in 1950,11/05/2010,Sold,$854K,,,,
https://www.trulia.com/p/ca/san-diego/4121-randolph-st-san-diego-ca-92103--2079699019,4121 Randolph St,San Diego,CA,92103,Mission Hills,32.752209001292,-117.17656784821,5bd,4ba,2999,single-family home,5000 sqft,Built in 1950,10/14/2003,Sold,$899K,,,,
https://www.trulia.com/p/ca/san-diego/4121-randolph-st-san-diego-ca-92103--2079699019,4121 Randolph St,San Diego,CA,92103,Mission Hills,32.752209001292,-117.17656784821,5bd,4ba,2999,single-family home,5000 sqft,Built in 1950,04/15/2003,Sold,$764K,,,,
https://www.trulia.com/p/ca/san-diego/4215-9th-ave-san-diego-ca-92103--2079699629,4215 9th Ave,San Diego,CA,92103,University Heights,32.754808910971,-117.15664233855,3bd,3ba,2241,single-family home,,Built in 1981,09/30/2002,Sold,$490K,,,,
https://www.trulia.com/p/ca/san-diego/632-w-maple-st-san-diego-ca-92103--1013644849,632 W Maple St,San Diego,CA,92103,Park West,32.732219559848,-117.16915192785,2bd,2ba,1304,single-family home,5131 sqft,Built in 1990,08/21/2014,Sold,$612K,,,,
https://www.trulia.com/p/ca/san-diego/632-w-maple-st-san-diego-ca-92103--1013644849,632 W Maple St,San Diego,CA,92103,Park West,32.732219559848,-117.16915192785,2bd,2ba,1304,single-family home,5131 sqft,Built in 1990,03/12/2009,Sold,$450K,,,,
https://www.trulia.com/p/ca/san-diego/303-upas-st-san-diego-ca-92103--2258997603,303 Upas St,San Diego,CA,92103,Park West,32.740477795851,-117.16189010185,2bd,2ba,1701,condo,,Built in 2016,08/15/2017,Sold,$1.02M,,,,
https://www.trulia.com/p/ca/san-diego/230-w-walnut-ave-san-diego-ca-92103--1019280187,230 W Walnut Ave,San Diego,CA,92103,Hillcrest,32.741695942763,-117.16574214638,8bd,8ba,5288,multi-family,,Built in 1970,09/29/1994,Sold,$475K,,,,
https://www.trulia.com/p/ca/san-diego/1433-puterbaugh-st-san-diego-ca-92103--2079689993,1433 Puterbaugh St,San Diego,CA,92103,Midtown,32.743343660792,-117.17656840452,,,2583,farm/ranch,8794 sqft,Built in 1950,01/24/2020,Sold,$2.6M,,,,2
https://www.trulia.com/p/ca/san-diego/1433-puterbaugh-st-san-diego-ca-92103--2079689993,1433 Puterbaugh St,San Diego,CA,92103,Midtown,32.743343660792,-117.17656840452,,,2583,farm/ranch,8794 sqft,Built in 1950,11/01/2016,Sold,$2.5M,,,,2
https://www.trulia.com/p/ca/san-diego/4111-sunset-rd-san-diego-ca-92103--2079698952,4111 Sunset Rd,San Diego,CA,92103,Mission Hills,32.751085940213,-117.18905136259,2bd,2ba,2210,single-family home,,Built in 1932,04/04/2001,Sold,$799K,,,,
https://www.trulia.com/p/ca/san-diego/4111-sunset-rd-san-diego-ca-92103--2079698952,4111 Sunset Rd,San Diego,CA,92103,Mission Hills,32.751085940213,-117.18905136259,2bd,2ba,2210,single-family home,,Built in 1932,10/06/1995,Sold,$340K,,,,
https://www.trulia.com/p/ca/san-diego/227-w-robinson-ave-san-diego-ca-92103--2116269765,227 W Robinson Ave,San Diego,CA,92103,Hillcrest,32.746705958091,-117.16563838807,4bd,2ba,1392,single-family home,,Built in 2007,04/30/2004,Sold,$480K,,,,
https://www.trulia.com/p/ca/san-diego/1660-neale-st-san-diego-ca-92103--2079690542,1660 Neale St,San Diego,CA,92103,Midtown,32.746048040931,-117.17754039773,3bd,1ba,1635,single-family home,5800 sqft,Built in 1940,11/01/2019,Sold,$1.37M,,,,
https://www.trulia.com/p/ca/san-diego/1660-neale-st-san-diego-ca-92103--2079690542,1660 Neale St,San Diego,CA,92103,Midtown,32.746048040931,-117.17754039773,3bd,1ba,1635,single-family home,5800 sqft,Built in 1940,06/12/2017,Sold,$921K,,,,
https://www.trulia.com/p/ca/san-diego/1660-neale-st-san-diego-ca-92103--2079690542,1660 Neale St,San Diego,CA,92103,Midtown,32.746048040931,-117.17754039773,3bd,1ba,1635,single-family home,5800 sqft,Built in 1940,04/15/2008,Sold,$730K,,,,
https://www.trulia.com/p/ca/san-diego/1504-harvey-milk-st-san-diego-ca-92103--2079690158,1504 Harvey Milk St,San Diego,CA,92103,Hillcrest,32.749898576873,-117.15034132709,2bd,1ba,951,single-family home,,Built in 1924,04/02/2003,Sold,$395K,,,,
https://www.trulia.com/p/ca/san-diego/1504-harvey-milk-st-san-diego-ca-92103--2079690158,1504 Harvey Milk St,San Diego,CA,92103,Hillcrest,32.749898576873,-117.15034132709,2bd,1ba,951,single-family home,,Built in 1924,09/18/2002,Sold,$299K,,,,
https://www.trulia.com/p/ca/san-diego/1032-alberta-pl-san-diego-ca-92103--2079688660,1032 Alberta Pl,San Diego,CA,92103,Midtown,32.748208299344,-117.17310691055,3bd,1ba,1761,single-family home,,Built in 1929,02/23/2009,Sold,$630K,,,,
https://www.trulia.com/p/ca/san-diego/4205-arden-way-san-diego-ca-92103--2079699579,4205 Arden Way,San Diego,CA,92103,Mission Hills,32.751400164446,-117.18397402716,,,1911,farm/ranch,8824 sqft,Built in 1922,05/23/2005,Sold,$1.11M,,,,
https://www.trulia.com/p/ca/san-diego/4205-arden-way-san-diego-ca-92103--2079699579,4205 Arden Way,San Diego,CA,92103,Mission Hills,32.751400164446,-117.18397402716,,,1911,farm/ranch,8824 sqft,Built in 1922,05/15/2003,Sold,$790K,,,,
