https://www.trulia.com/p/ca/poway/14015-murel-trl-poway-ca-92064--2410857730,14015 Murel Trl,Poway,CA,92064,,32.967688247476,-117.00036211087,3bd,4ba,4287,single-family home,,Built in 2000,08/16/2017,Sold,$570K,,,,
https://www.trulia.com/p/ca/poway/13378-burning-hills-dr-poway-ca-92064--1008328073,13378 Burning Hills Dr,Poway,CA,92064,,33.031512201856,-117.0402394715,6bd,4ba,3532,single-family home,0.48 acres,Built in 1978,05/18/2001,Sold,$575K,,,,
https://www.trulia.com/p/ca/poway/13305-diversey-dr-poway-ca-92064--2079553966,13305 Diversey Dr,Poway,CA,92064,,32.957635260704,-117.02872365406,3bd,2ba,1300,single-family home,,Built in 1970,08/10/2006,Sold,$550K,,,,
https://www.trulia.com/p/ca/poway/13305-diversey-dr-poway-ca-92064--2079553966,13305 Diversey Dr,Poway,CA,92064,,32.957635260704,-117.02872365406,3bd,2ba,1300,single-family home,,Built in 1970,03/15/2002,Sold,$295K,,,,
https://www.trulia.com/p/ca/poway/13305-diversey-dr-poway-ca-92064--2079553966,13305 Diversey Dr,Poway,CA,92064,,32.957635260704,-117.02872365406,3bd,2ba,1300,single-family home,,Built in 1970,03/11/1994,Sold,$165K,,,,
https://www.trulia.com/p/ca/poway/13139-valewood-rd-poway-ca-92064--2079553089,13139 Valewood Rd,Poway,CA,92064,,32.954178533202,-117.0643452288,4bd,2ba,2787,single-family home,,Built in 1995,03/23/1994,Sold,$284K,,,,
https://www.trulia.com/p/ca/poway/12331-icarus-ln-poway-ca-92064--2145986436,12331 Icarus Ln,Poway,CA,92064,,32.980051902854,-117.0633470041,,,,lot/land,,,07/12/2002,Sold,$35K,,,,
https://www.trulia.com/p/ca/poway/12331-icarus-ln-poway-ca-92064--2145986436,12331 Icarus Ln,Poway,CA,92064,,32.980051902854,-117.0633470041,,,,lot/land,,,11/30/2001,Sold,$30K,,,,
https://www.trulia.com/p/ca/poway/12331-icarus-ln-poway-ca-92064--2145986436,12331 Icarus Ln,Poway,CA,92064,,32.980051902854,-117.0633470041,,,,lot/land,,,03/19/1999,Sold,$60K,,,,
https://www.trulia.com/p/ca/poway/14685-silverset-st-poway-ca-92064--2079560664,14685 Silverset St,Poway,CA,92064,,32.97963998892,-117.05140793336,3bd,2ba,2130,single-family home,,Built in 1986,11/30/1994,Sold,$236K,,,,
https://www.trulia.com/p/ca/poway/17509-via-loma-dr-poway-ca-92064--2079563196,17509 Via Loma Dr,Poway,CA,92064,,33.027802548101,-117.04664235997,3bd,3ba,4734,single-family home,,Built in 1989,12/01/1997,Sold,$940K,,,,
https://www.trulia.com/p/ca/poway/14566-silla-st-poway-ca-92064--2079560333,14566 Silla St,Poway,CA,92064,,32.962647069628,-117.0163238021,4bd,2ba,1322,single-family home,7600 sqft,Built in 1972,10/01/2019,Sold,$587K,,,,
https://www.trulia.com/p/ca/poway/14566-silla-st-poway-ca-92064--2079560333,14566 Silla St,Poway,CA,92064,,32.962647069628,-117.0163238021,4bd,2ba,1322,single-family home,7600 sqft,Built in 1972,08/27/2008,Sold,$385K,,,,
https://www.trulia.com/p/ca/poway/14566-silla-st-poway-ca-92064--2079560333,14566 Silla St,Poway,CA,92064,,32.962647069628,-117.0163238021,4bd,2ba,1322,single-family home,7600 sqft,Built in 1972,10/09/2003,Sold,$360K,,,,
https://www.trulia.com/p/ca/poway/17742-valle-de-lobo-dr-poway-ca-92064--2079563324,17742 Valle De Lobo Dr,Poway,CA,92064,,33.030724321436,-117.03694072347,2bd,2ba,1626,condo,6.11 acres,Built in 1978,12/05/2018,Sold,$477K,,,,
https://www.trulia.com/p/ca/poway/17742-valle-de-lobo-dr-poway-ca-92064--2079563324,17742 Valle De Lobo Dr,Poway,CA,92064,,33.030724321436,-117.03694072347,2bd,2ba,1626,condo,6.11 acres,Built in 1978,05/10/2013,Sold,$390K,,,,
https://www.trulia.com/p/ca/poway/17742-valle-de-lobo-dr-poway-ca-92064--2079563324,17742 Valle De Lobo Dr,Poway,CA,92064,,33.030724321436,-117.03694072347,2bd,2ba,1626,condo,6.11 acres,Built in 1978,06/14/2002,Sold,$350K,,,,
https://www.trulia.com/p/ca/poway/17742-valle-de-lobo-dr-poway-ca-92064--2079563324,17742 Valle De Lobo Dr,Poway,CA,92064,,33.030724321436,-117.03694072347,2bd,2ba,1626,condo,6.11 acres,Built in 1978,04/20/1994,Sold,$185K,,,,
https://www.trulia.com/p/ca/poway/12319-mesa-crest-rd-poway-ca-92064--1001679187,12319 Mesa Crest Rd,Poway,CA,92064,,32.953399115699,-117.06528351641,5bd,3ba,3099,single-family home,10705 sqft,Built in 1995,10/09/2012,Sold,$705K,,,,
https://www.trulia.com/p/ca/poway/12319-mesa-crest-rd-poway-ca-92064--1001679187,12319 Mesa Crest Rd,Poway,CA,92064,,32.953399115699,-117.06528351641,5bd,3ba,3099,single-family home,10705 sqft,Built in 1995,05/31/1994,Sold,$296K,,,,
https://www.trulia.com/p/ca/poway/17220-pinot-pl-poway-ca-92064--2079563064,17220 Pinot Pl,Poway,CA,92064,,33.025196791063,-117.04628781235,4bd,2ba,2300,single-family home,,Built in 1980,01/12/2000,Sold,$340K,,,,
https://www.trulia.com/p/ca/poway/17220-pinot-pl-poway-ca-92064--2079563064,17220 Pinot Pl,Poway,CA,92064,,33.025196791063,-117.04628781235,4bd,2ba,2300,single-family home,,Built in 1980,03/28/1997,Sold,$260K,,,,
https://www.trulia.com/p/ca/poway/13460-old-winery-rd-poway-ca-92064--2079555309,13460 Old Winery Rd,Poway,CA,92064,,33.035804432817,-117.03820092983,5bd,4ba,5988,single-family home,2.57 acres,Built in 1991,07/12/2017,Sold,$1.8M,,,,2
https://www.trulia.com/p/ca/poway/13460-old-winery-rd-poway-ca-92064--2079555309,13460 Old Winery Rd,Poway,CA,92064,,33.035804432817,-117.03820092983,5bd,4ba,5988,single-family home,2.57 acres,Built in 1991,05/10/2004,Sold,$1.63M,,,,2
https://www.trulia.com/p/ca/poway/13460-old-winery-rd-poway-ca-92064--2079555309,13460 Old Winery Rd,Poway,CA,92064,,33.035804432817,-117.03820092983,5bd,4ba,5988,single-family home,2.57 acres,Built in 1991,08/10/2001,Sold,$1.35M,,,,2
https://www.trulia.com/p/ca/poway/13460-old-winery-rd-poway-ca-92064--2079555309,13460 Old Winery Rd,Poway,CA,92064,,33.035804432817,-117.03820092983,5bd,4ba,5988,single-family home,2.57 acres,Built in 1991,05/01/1998,Sold,$1.13M,,,,2
https://www.trulia.com/p/ca/poway/12826-montauk-st-poway-ca-92064--1013455564,12826 Montauk St,Poway,CA,92064,,32.948718367831,-117.058151453,5bd,3ba,2504,single-family home,0.27 acres,Built in 1963,03/08/2013,Sold,$615K,,,,
https://www.trulia.com/p/ca/poway/12826-montauk-st-poway-ca-92064--1013455564,12826 Montauk St,Poway,CA,92064,,32.948718367831,-117.058151453,5bd,3ba,2504,single-family home,0.27 acres,Built in 1963,12/07/2012,Sold,$438K,,,,
https://www.trulia.com/p/ca/poway/12826-montauk-st-poway-ca-92064--1013455564,12826 Montauk St,Poway,CA,92064,,32.948718367831,-117.058151453,5bd,3ba,2504,single-family home,0.27 acres,Built in 1963,09/19/2008,Sold,$536K,,,,
https://www.trulia.com/p/ca/poway/12826-montauk-st-poway-ca-92064--1013455564,12826 Montauk St,Poway,CA,92064,,32.948718367831,-117.058151453,5bd,3ba,2504,single-family home,0.27 acres,Built in 1963,08/10/2005,Sold,$645K,,,,
https://www.trulia.com/p/ca/poway/12210-morningside-ct-poway-ca-92064--2079549081,12210 Morningside Ct,Poway,CA,92064,,32.985835352252,-117.06634159354,4bd,3ba,1681,single-family home,0.29 acres,Built in 1985,04/15/2019,Sold,$760K,,,,
https://www.trulia.com/p/ca/poway/12210-morningside-ct-poway-ca-92064--2079549081,12210 Morningside Ct,Poway,CA,92064,,32.985835352252,-117.06634159354,4bd,3ba,1681,single-family home,0.29 acres,Built in 1985,11/05/2010,Sold,$505K,,,,
https://www.trulia.com/p/ca/poway/13847-olive-grove-pl-poway-ca-92064--2079557219,13847 Olive Grove Pl,Poway,CA,92064,,32.965488492025,-117.04088240573,4bd,2ba,1522,single-family home,7100 sqft,Built in 1974,09/16/2019,Sold,$650K,,,,
https://www.trulia.com/p/ca/poway/13847-olive-grove-pl-poway-ca-92064--2079557219,13847 Olive Grove Pl,Poway,CA,92064,,32.965488492025,-117.04088240573,4bd,2ba,1522,single-family home,7100 sqft,Built in 1974,07/29/2014,Sold,$435K,,,,
https://www.trulia.com/p/ca/poway/13847-olive-grove-pl-poway-ca-92064--2079557219,13847 Olive Grove Pl,Poway,CA,92064,,32.965488492025,-117.04088240573,4bd,2ba,1522,single-family home,7100 sqft,Built in 1974,06/03/2005,Sold,$569K,,,,
https://www.trulia.com/p/ca/poway/13847-olive-grove-pl-poway-ca-92064--2079557219,13847 Olive Grove Pl,Poway,CA,92064,,32.965488492025,-117.04088240573,4bd,2ba,1522,single-family home,7100 sqft,Built in 1974,11/08/2004,Sold,$495K,,,,
