https://www.trulia.com/p/ca/carlsbad/924-anatra-ct-carlsbad-ca-92011--2079356369,924 Anatra Ct,Carlsbad,CA,92011,Aviara,33.098745595568,-117.30172515077,4bd,3ba,2658,single-family home,,Built in 1999,03/06/1998,Sold,$361K,,,,
https://www.trulia.com/p/ca/carlsbad/6986-shoreline-dr-carlsbad-ca-92011--2079353146,6986 Shoreline Dr,Carlsbad,CA,92011,South Beach,33.103952301057,-117.31533505704,4bd,4ba,2519,single-family home,,Built in 2004,09/19/2013,Sold,$805K,,,,
https://www.trulia.com/p/ca/carlsbad/6986-shoreline-dr-carlsbad-ca-92011--2079353146,6986 Shoreline Dr,Carlsbad,CA,92011,South Beach,33.103952301057,-117.31533505704,4bd,4ba,2519,single-family home,,Built in 2004,12/10/2004,Sold,$850K,,,,
https://www.trulia.com/p/ca/carlsbad/1666-harrier-ct-carlsbad-ca-92011--2079349662,1666 Harrier Ct,Carlsbad,CA,92011,Aviara,33.101929619346,-117.27873800628,3bd,2ba,1707,condo,1.05 acres,Built in 1997,06/13/1997,Sold,$221K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,09/23/2016,Sold,$608K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,05/31/2016,Sold,$565K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,05/02/2016,Sold,$465K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,04/01/2005,Sold,$510K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,05/30/2003,Sold,$380K,,,,
https://www.trulia.com/p/ca/carlsbad/907-caminito-madrigal-c-carlsbad-ca-92011--2079356137,907 Caminito Madrigal #C,Carlsbad,CA,92011,Poinsettia,33.114422280338,-117.31208186313,2bd,2ba,1180,condo,3.87 acres,Built in 1977,12/13/2001,Sold,$263K,,,,
https://www.trulia.com/p/ca/carlsbad/6622-daylily-dr-carlsbad-ca-92011--2079351656,6622 Daylily Dr,Carlsbad,CA,92011,Poinsettia,33.114954470489,-117.29732965762,5bd,2ba,2152,single-family home,2613 sqft,Built in 2001,05/23/2008,Sold,$500K,,,,
https://www.trulia.com/p/ca/carlsbad/6622-daylily-dr-carlsbad-ca-92011--2079351656,6622 Daylily Dr,Carlsbad,CA,92011,Poinsettia,33.114954470489,-117.29732965762,5bd,2ba,2152,single-family home,2613 sqft,Built in 2001,09/29/2000,Sold,$322K,,,,
https://www.trulia.com/p/ca/carlsbad/823-caminito-rosa-carlsbad-ca-92011--2079355791,823 Caminito Rosa,Carlsbad,CA,92011,Poinsettia,33.111441232665,-117.31372596116,2bd,2ba,1170,single-family home,,Built in 1977,03/19/2010,Sold,$385K,,,,
https://www.trulia.com/p/ca/carlsbad/7120-aviara-dr-carlsbad-ca-92011--1002162892,7120 Aviara Dr,Carlsbad,CA,92011,Aviara,33.102067797614,-117.28934938936,4bd,3ba,5178,single-family home,10008 sqft,Built in 2003,10/22/2014,Sold,$1.93M,,,,
